235, 185.21, 58.2358
235, 185.257, 58.2212
235, 185.273, 58.2128
235, 185.32, 58.1982
235, 185.337, 58.1897
235, 197.989, 45.3608
235, 198.74, 55.4944
235, 198.74, 55.5143
235, 198.703, 55.5424
235, 198.666, 55.5705
235, 198.629, 55.5984
235, 198.592, 55.6261
235, 198.591, 55.6459
235, 198.554, 55.6734
235, 198.517, 55.7009
235, 198.479, 55.7282
235, 198.478, 55.7478
235, 198.441, 55.775
235, 198.403, 55.8019
235, 198.365, 55.8288
235, 198.364, 55.8483
235, 198.326, 55.875
235, 198.288, 55.9015
235, 198.286, 55.921
235, 198.248, 55.9473
235, 198.247, 55.9667
235, 198.208, 55.9928
235, 198.171, 56.0234
235, 198.17, 56.0428
235, 198.131, 56.0688
235, 198.13, 56.0882
235, 198.091, 56.1137
235, 198.052, 56.1391
235, 198.05, 56.1584
235, 198.011, 56.1836
235, 198.009, 56.2029
235, 197.97, 56.2278
235, 197.968, 56.248
235, 197.929, 56.2728
235, 197.927, 56.292
235, 197.888, 56.3167
235, 197.885, 56.336
235, 197.846, 56.3602
235, 197.844, 56.3794
235, 197.804, 56.4035
235, 197.802, 56.4226
235, 197.762, 56.4464
235, 190.229, 55.2065
235, 190.237, 55.2185
235, 190.244, 55.2373
235, 190.25, 55.256
235, 190.258, 55.2679
235, 190.266, 55.2798
235, 190.271, 55.3051
235, 190.28, 55.3169
235, 190.288, 55.3288
235, 190.295, 55.3472
235, 190.301, 55.3656
235, 190.31, 55.3774
235, 190.318, 55.3892
235, 190.325, 55.4074
235, 190.331, 55.4256
235, 190.34, 55.4374
235, 190.349, 55.4492
235, 190.356, 55.4672
235, 190.364, 55.4789
235, 190.37, 55.4999
235, 190.378, 55.5147
235, 190.387, 55.5264
235, 190.393, 55.5441
235, 190.402, 55.5558
235, 190.411, 55.5675
235, 190.418, 55.585
235, 190.425, 55.6025
235, 190.434, 55.6142
235, 190.443, 55.6258
235, 190.453, 55.6374
235, 190.46, 55.6547
235, 190.466, 55.6719
235, 190.476, 55.6835
235, 190.485, 55.695
235, 190.495, 55.7066
235, 190.502, 55.7236
235, 190.509, 55.7406
235, 190.518, 55.752
235, 190.528, 55.7635
235, 190.538, 55.775
235, 190.544, 55.7917
235, 199.516, 49.9982
235, 199.579, 49.9204
235, 199.642, 49.8423
235, 199.726, 49.7438
235, 199.766, 49.6856
235, 199.85, 49.5866
235, 199.911, 49.5077
235, 199.972, 49.4285
235, 200.054, 49.3288
235, 200.114, 49.2492
235, 200.174, 49.1694
235, 200.254, 49.0689
235, 200.334, 48.9681
235, 200.414, 48.867
235, 200.493, 48.7657
235, 200.55, 48.6848
235, 200.608, 48.6037
235, 200.686, 48.5016
235, 200.783, 48.3784
235, 200.84, 48.2967
235, 200.916, 48.1938
235, 200.991, 48.0906
235, 201.067, 47.9872
235, 201.141, 47.8836
235, 201.235, 47.7586
235, 201.329, 47.6332
235, 201.402, 47.5287
235, 201.475, 47.424
235, 201.547, 47.319
235, 201.619, 47.2137
235, 201.728, 47.0656
235, 201.799, 46.9598
235, 201.869, 46.8537
235, 201.977, 46.7045
235, 187.485, 57.1202
235, 187.5, 57.1105
235, 187.515, 57.1007
235, 187.539, 57.0912
235, 187.554, 57.0814
235, 187.568, 57.0715
235, 187.592, 57.062
235, 187.606, 57.0521
235, 187.621, 57.0422
235, 187.636, 57.0322
235, 187.65, 57.0221
235, 187.665, 57.012
235, 187.679, 57.0019
235, 187.702, 56.9925
235, 187.716, 56.9823
235, 187.73, 56.9721
235, 187.752, 56.9627
235, 187.767, 56.9525
235, 187.781, 56.9422
235, 187.795, 56.9319
235, 187.809, 56.9215
235, 187.823, 56.9112
235, 187.837, 56.9007
235, 187.85, 56.8903
235, 187.864, 56.8798
235, 187.878, 56.8693
235, 187.899, 56.86
235, 187.913, 56.8494
235, 187.926, 56.8388
235, 187.94, 56.8282
235, 187.953, 56.8176
235, 187.967, 56.8069
235, 187.98, 56.7962
235, 188.001, 56.7869
235, 188.014, 56.7762
235, 188.027, 56.7654
235, 188.04, 56.7547
235, 188.053, 56.7438
235, 188.066, 56.733
235, 188.079, 56.7221
235, 188.092, 56.7112
268, 169.069, 53.704
268, 169.229, 53.7704
268, 169.389, 53.8362
268, 169.512, 53.8912
268, 169.713, 53.966
268, 169.875, 54.03
268, 170.039, 54.0934
268, 170.202, 54.1562
268, 170.328, 54.2087
268, 170.454, 54.2608
268, 170.619, 54.322
268, 170.785, 54.3825
268, 170.952, 54.4424
268, 171.12, 54.5017
268, 171.248, 54.5513
268, 171.376, 54.6004
268, 171.545, 54.6581
268, 171.715, 54.7151
268, 171.805, 54.7539
268, 171.975, 54.8099
268, 172.146, 54.8652
268, 172.278, 54.9114
268, 172.409, 54.9572
268, 172.501, 54.9942
268, 172.674, 55.0474
268, 172.806, 55.0918
268, 172.94, 55.1358
268, 173.073, 55.1793
268, 173.207, 55.2224
268, 173.341, 55.265
268, 173.476, 55.3071
268, 173.569, 55.3413
268, 173.746, 55.3901
268, 173.84, 55.4235
268, 173.976, 55.4639
268, 174.112, 55.5039
268, 174.207, 55.5363
268, 174.344, 55.5755
268, 174.481, 55.6141
268, 174.577, 55.6455
268, 174.714, 55.6834
235, 194.566, 57.3708
235, 194.604, 57.3688
235, 194.642, 57.3667
235, 194.664, 57.3641
235, 194.717, 57.3622
235, 194.739, 57.3595
235, 194.793, 57.3574
235, 194.815, 57.3545
235, 194.869, 57.3522
235, 194.891, 57.3492
235, 194.945, 57.3467
235, 194.967, 57.3435
235, 195.021, 57.3408
235, 195.043, 57.3375
235, 195.098, 57.3346
235, 195.136, 57.3313
235, 195.174, 57.328
235, 195.213, 57.3245
235, 195.251, 57.321
235, 195.306, 57.3175
235, 195.328, 57.3137
235, 195.383, 57.31
235, 195.405, 57.306
235, 195.46, 57.3021
235, 195.499, 57.298
235, 195.555, 57.2938
235, 195.594, 57.2895
235, 195.615, 57.2852
235, 195.671, 57.2807
235, 195.71, 57.2761
235, 195.749, 57.2714
235, 195.805, 57.2666
235, 195.826, 57.2618
235, 195.883, 57.2567
235, 195.939, 57.2515
235, 195.96, 57.2465
235, 196.017, 57.2411
235, 196.074, 57.2355
235, 196.095, 57.2302
235, 196.152, 57.2244
235, 196.209, 57.2185
235, 184.726, 52.4956
235, 184.693, 52.4411
235, 184.679, 52.4061
235, 184.665, 52.371
235, 184.632, 52.3161
235, 184.6, 52.261
235, 184.587, 52.2256
235, 184.573, 52.1903
235, 184.541, 52.1348
235, 184.51, 52.0792
235, 184.497, 52.0436
235, 184.483, 52.0079
235, 184.452, 51.952
235, 184.422, 51.8958
235, 184.391, 51.8396
235, 184.378, 51.8036
235, 184.348, 51.7471
235, 184.318, 51.6904
235, 184.306, 51.6542
235, 184.276, 51.5973
235, 184.246, 51.5403
235, 184.217, 51.4832
235, 184.205, 51.4467
235, 184.176, 51.3893
235, 184.147, 51.3317
235, 184.119, 51.2741
235, 184.09, 51.2163
235, 184.062, 51.1584
235, 184.051, 51.1215
235, 184.023, 51.0634
235, 183.995, 51.0051
235, 183.951, 50.9255
235, 183.924, 50.8669
235, 183.897, 50.8083
235, 183.87, 50.7495
235, 183.843, 50.6906
235, 183.8, 50.6104
235, 183.774, 50.5512
235, 183.747, 50.492
235, 183.72, 50.4338
235, 183.694, 50.3743
235, 214.464, 61.5615
235, 214.496, 61.5883
235, 214.486, 61.6066
235, 214.477, 61.6249
235, 214.468, 61.6432
235, 214.499, 61.6703
235, 214.49, 61.6886
235, 214.48, 61.7069
235, 214.512, 61.7342
235, 214.502, 61.7524
235, 214.493, 61.7707
235, 214.525, 61.7982
235, 214.515, 61.8165
235, 214.506, 61.8347
235, 214.537, 61.8624
235, 214.528, 61.8806
235, 214.518, 61.8988
235, 214.55, 61.9267
235, 214.54, 61.9449
235, 214.572, 61.973
235, 214.562, 61.9912
235, 214.553, 62.0093
235, 214.584, 62.0376
235, 214.575, 62.0557
235, 214.606, 62.0841
235, 214.597, 62.1023
235, 214.628, 62.1309
235, 214.619, 62.1489
235, 214.65, 62.1777
235, 214.641, 62.1958
235, 214.672, 62.2246
235, 214.663, 62.2427
235, 214.694, 62.2717
235, 214.685, 62.2898
235, 214.716, 62.3189
235, 214.707, 62.3369
235, 214.738, 62.3662
235, 214.729, 62.3842
235, 214.76, 62.4136
235, 214.751, 62.4316
235, 214.782, 62.4611
235, 198.713, 61.8844
235, 198.769, 61.8644
235, 198.824, 61.8443
235, 198.879, 61.8242
235, 198.933, 61.8041
235, 198.968, 61.789
235, 199.042, 61.7639
235, 199.096, 61.7438
235, 199.111, 61.7334
235, 199.165, 61.7132
235, 199.219, 61.693
235, 199.272, 61.6728
235, 199.325, 61.6526
235, 199.378, 61.6324
235, 199.392, 61.6218
235, 199.445, 61.6015
235, 199.497, 61.5813
235, 199.549, 61.5611
235, 199.601, 61.5409
235, 199.615, 61.53
235, 199.666, 61.5098
235, 199.717, 61.4895
235, 199.768, 61.4693
235, 199.782, 61.4583
235, 199.833, 61.438
235, 199.883, 61.4178
235, 199.897, 61.4066
235, 199.947, 61.3864
235, 199.997, 61.3662
235, 200.01, 61.3549
235, 200.059, 61.3347
235, 200.109, 61.3146
235, 200.121, 61.3031
235, 200.17, 61.283
235, 200.219, 61.2628
235, 200.232, 61.2513
235, 200.28, 61.2312
235, 200.293, 61.2196
235, 200.341, 61.1995
235, 200.389, 61.1794
235, 200.401, 61.1677
235, 209.365, 46.8451
235, 209.351, 47.0109
235, 209.347, 47.1267
235, 212.476, 57.1688
235, 212.45, 57.1981
235, 212.424, 57.2273
235, 212.427, 57.2436
235, 212.402, 57.2726
235, 212.405, 57.2889
235, 212.379, 57.3177
235, 212.353, 57.3465
235, 212.356, 57.3627
235, 212.33, 57.3913
235, 212.333, 57.4075
235, 212.307, 57.4359
235, 212.31, 57.4521
235, 212.283, 57.4803
235, 212.272, 57.5025
235, 212.26, 57.5246
235, 212.233, 57.5525
235, 212.236, 57.5687
235, 212.209, 57.5964
235, 212.212, 57.6125
235, 212.185, 57.6401
235, 212.191, 57.6599
235, 212.164, 57.6872
235, 212.168, 57.7035
235, 212.155, 57.7252
235, 212.143, 57.7468
235, 212.146, 57.763
235, 212.119, 57.7898
235, 212.122, 57.806
235, 212.094, 57.8326
235, 212.097, 57.8488
235, 212.07, 57.876
235, 212.073, 57.8921
235, 212.076, 57.9083
235, 212.048, 57.9346
235, 212.051, 57.9508
235, 212.023, 57.9767
235, 212.026, 57.9928
235, 212.029, 58.009
235, 212.001, 58.0347
235, 212.004, 58.0508
235, 204.785, 57.4317
235, 204.797, 57.4425
235, 204.818, 57.4676
235, 204.829, 57.4782
235, 204.846, 57.496
235, 204.862, 57.5138
235, 204.874, 57.5244
235, 204.89, 57.5421
235, 204.907, 57.5596
235, 204.918, 57.5702
235, 204.94, 57.5946
235, 204.951, 57.6051
235, 204.968, 57.6225
235, 204.985, 57.6398
235, 204.997, 57.6503
235, 205.013, 57.6675
235, 205.03, 57.6846
235, 205.042, 57.695
235, 205.059, 57.712
235, 205.076, 57.729
235, 205.088, 57.7393
235, 205.105, 57.7562
235, 205.122, 57.7729
235, 205.134, 57.7832
235, 205.151, 57.7999
235, 205.168, 57.8165
235, 205.181, 57.8267
235, 205.193, 57.8369
235, 205.21, 57.8534
235, 205.227, 57.8698
235, 205.24, 57.8799
235, 205.257, 57.8962
235, 205.274, 57.9124
235, 205.287, 57.9224
235, 205.301, 57.9325
235, 205.318, 57.9486
235, 205.333, 57.9615
235, 205.352, 57.9804
235, 205.365, 57.9904
235, 205.383, 58.0061
235, 205.396, 58.016
235, 211.731, 52.1151
235, 211.771, 52.0324
235, 211.797, 51.9724
235, 211.837, 51.8895
235, 211.876, 51.8064
235, 211.915, 51.7232
235, 211.941, 51.6627
235, 211.993, 51.5563
235, 212.018, 51.4956
235, 212.07, 51.3888
235, 212.095, 51.3279
235, 212.145, 51.2207
235, 212.17, 51.1596
235, 212.208, 51.0753
235, 212.245, 50.9908
235, 212.295, 50.883
235, 212.344, 50.775
235, 212.368, 50.7133
235, 212.417, 50.605
235, 212.466, 50.4964
235, 212.49, 50.4345
235, 212.538, 50.3257
235, 212.586, 50.2166
235, 212.633, 50.1074
235, 212.668, 50.0215
235, 212.703, 49.9355
235, 212.75, 49.8259
235, 212.797, 49.716
235, 212.843, 49.606
235, 212.889, 49.4958
235, 212.934, 49.3855
235, 212.991, 49.2513
235, 213.025, 49.1643
235, 213.07, 49.0534
235, 213.114, 48.9424
235, 213.159, 48.8312
235, 213.226, 48.6723
235, 213.269, 48.5608
235, 213.313, 48.4491
235, 213.356, 48.3373
235, 213.41, 48.2014
235, 202.544, 59.7304
235, 202.556, 59.7181
235, 202.567, 59.7058
235, 202.578, 59.6935
235, 202.602, 59.6809
235, 202.627, 59.6683
235, 202.638, 59.656
235, 202.649, 59.6436
235, 202.659, 59.6311
235, 202.67, 59.6186
235, 202.694, 59.6062
235, 202.705, 59.5937
235, 202.729, 59.5813
235, 202.739, 59.5687
235, 202.75, 59.5561
235, 202.76, 59.5435
235, 202.77, 59.5309
235, 202.781, 59.5182
235, 202.804, 59.5059
235, 202.814, 59.4933
235, 202.824, 59.4805
235, 202.847, 59.4683
235, 202.857, 59.4556
235, 202.867, 59.4428
235, 202.877, 59.43
235, 202.887, 59.4172
235, 202.897, 59.4044
235, 202.907, 59.3915
235, 202.917, 59.3786
235, 202.939, 59.3666
235, 202.949, 59.3537
235, 202.958, 59.3407
235, 202.968, 59.3278
235, 202.99, 59.3159
235, 202.999, 59.3029
235, 203.009, 59.2899
235, 203.018, 59.2769
235, 203.027, 59.2639
235, 203.037, 59.2508
235, 203.046, 59.2377
235, 203.055, 59.2246
235, 209.784, 59.1315
235, 209.818, 59.1253
235, 209.84, 59.1208
235, 209.862, 59.1162
235, 209.909, 59.1079
235, 209.932, 59.1032
235, 209.954, 59.0984
235, 209.988, 59.0917
235, 210.023, 59.085
235, 210.045, 59.08
235, 210.08, 59.0731
235, 210.114, 59.0661
235, 210.136, 59.061
235, 210.171, 59.0538
235, 210.206, 59.0466
235, 210.227, 59.0413
235, 210.262, 59.0339
235, 210.297, 59.0264
235, 210.319, 59.021
235, 210.367, 59.0112
235, 210.389, 59.0056
235, 210.424, 58.9978
235, 210.459, 58.9899
235, 210.48, 58.9842
235, 210.515, 58.9761
235, 210.55, 58.968
235, 210.571, 58.9621
235, 210.62, 58.9515
235, 210.641, 58.9454
235, 210.676, 58.937
235, 210.711, 58.9284
235, 210.732, 58.9222
235, 210.781, 58.9111
235, 210.802, 58.9048
235, 210.837, 58.8959
235, 210.872, 58.8869
235, 210.893, 58.8805
235, 210.943, 58.8688
235, 210.963, 58.8622
235, 211.013, 58.8503
235, 211.033, 58.8435
235, 196.085, 54.3477
235, 196.035, 54.2933
235, 195.957, 54.2211
235, 195.908, 54.1663
235, 195.831, 54.0936
235, 195.782, 54.0384
235, 195.733, 53.9831
235, 195.684, 53.9276
235, 195.609, 53.8539
235, 195.561, 53.798
235, 195.487, 53.7238
235, 195.44, 53.6676
235, 195.393, 53.6112
235, 195.319, 53.5363
235, 195.247, 53.4611
235, 195.201, 53.4041
235, 195.129, 53.3285
235, 195.057, 53.2525
235, 195.013, 53.195
235, 194.942, 53.1186
235, 194.885, 53.0513
235, 194.828, 52.9839
235, 194.733, 52.8878
235, 194.69, 52.8294
235, 194.596, 52.7327
235, 194.553, 52.6739
235, 194.461, 52.5766
235, 194.419, 52.5174
235, 194.328, 52.4195
235, 194.287, 52.3599
235, 194.196, 52.2614
235, 194.107, 52.1625
235, 194.067, 52.1023
235, 185.87, 59.9048
235, 185.827, 59.9305
235, 185.785, 59.9562
235, 185.742, 59.9817
235, 185.734, 60.0242
235, 185.727, 60.0667
235, 185.683, 60.0922
235, 185.64, 60.1177
235, 185.631, 60.1603
235, 185.623, 60.2029
235, 185.579, 60.2283
235, 185.535, 60.2536
235, 185.56, 60.3138
235, 185.516, 60.339
235, 185.471, 60.3642
235, 185.462, 60.4071
235, 185.451, 60.4499
235, 185.407, 60.4751
235, 185.43, 60.5359
235, 185.385, 60.561
235, 185.34, 60.586
235, 185.329, 60.629
235, 185.351, 60.6902
235, 185.305, 60.7152
235, 185.293, 60.7583
235, 185.247, 60.7832
235, 185.269, 60.8448
235, 185.222, 60.8697
235, 185.243, 60.9314
235, 185.196, 60.9563
235, 185.183, 60.9997
235, 185.169, 61.0431
235, 185.155, 61.0865
235, 185.141, 61.13
235, 185.127, 61.1736
235, 185.112, 61.2171
235, 185.131, 61.2797
235, 185.083, 61.3044
235, 185.1, 61.3672
235, 185.052, 61.3918
235, 185.069, 61.4547
269, 160.481, 61.0596
269, 160.35, 61.0654
269, 160.295, 61.0377
269, 160.241, 61.0099
269, 160.187, 60.982
269, 160.133, 60.954
269, 160.04, 60.9423
269, 159.948, 60.9303
269, 159.894, 60.902
269, 159.84, 60.8737
269, 159.787, 60.8453
269, 159.655, 60.8485
269, 159.602, 60.8198
269, 159.549, 60.7911
269, 159.496, 60.7623
269, 159.364, 60.7644
269, 159.312, 60.7354
269, 159.259, 60.7062
269, 159.127, 60.7075
269, 159.075, 60.6782
269, 159.023, 60.6487
269, 158.89, 60.6492
269, 158.838, 60.6195
269, 158.786, 60.5891
269, 158.653, 60.5887
269, 158.602, 60.5587
269, 158.509, 60.5431
269, 158.417, 60.5274
269, 158.366, 60.4971
269, 158.233, 60.4952
269, 158.182, 60.4646
269, 158.049, 60.4621
269, 157.999, 60.4313
269, 157.865, 60.4282
269, 157.815, 60.3971
269, 157.681, 60.3934
269, 157.631, 60.3619
269, 157.539, 60.3441
269, 157.405, 60.3393
269, 157.313, 60.3209
269, 157.264, 60.2891
268, 169.933, 53.8273
268, 169.98, 53.8182
268, 170, 53.8155
268, 170.046, 53.8062
268, 170.066, 53.8033
268, 170.112, 53.7939
268, 170.132, 53.7909
268, 170.177, 53.7814
268, 170.197, 53.7782
268, 170.23, 53.7718
268, 170.262, 53.7653
268, 170.294, 53.7588
268, 170.326, 53.7521
268, 170.346, 53.7487
268, 170.39, 53.7387
268, 170.41, 53.7351
268, 170.454, 53.7251
268, 170.473, 53.7213
268, 170.504, 53.7143
268, 170.536, 53.7073
268, 170.555, 53.7033
268, 170.598, 53.693
268, 170.617, 53.689
268, 170.648, 53.6817
268, 170.679, 53.6744
268, 170.698, 53.6701
268, 170.74, 53.6596
268, 170.759, 53.6552
268, 170.789, 53.6476
268, 170.82, 53.64
268, 170.838, 53.6354
268, 170.869, 53.6277
268, 170.898, 53.62
268, 170.917, 53.6152
268, 170.947, 53.6074
268, 170.976, 53.5995
268, 170.995, 53.5945
268, 171.035, 53.5836
268, 171.054, 53.5785
268, 171.072, 53.5733
268, 171.112, 53.5623
235, 186.469, 52.3351
235, 186.464, 52.3615
235, 186.381, 52.394
235, 186.337, 52.4232
235, 186.293, 52.4523
235, 186.21, 52.484
235, 186.204, 52.5101
235, 186.12, 52.5413
235, 186.115, 52.5672
235, 186.07, 52.5956
235, 185.986, 52.626
235, 185.941, 52.654
235, 185.895, 52.6818
235, 185.85, 52.7094
235, 185.804, 52.7369
235, 185.759, 52.7642
235, 185.752, 52.7897
235, 185.667, 52.8184
235, 185.66, 52.8438
235, 185.575, 52.872
235, 185.568, 52.8973
235, 185.522, 52.9298
235, 185.476, 52.9561
235, 185.43, 52.9826
235, 185.383, 53.0086
235, 185.376, 53.0336
235, 185.29, 53.06
235, 185.282, 53.0849
235, 185.235, 53.1104
235, 185.188, 53.1356
235, 185.141, 53.1607
235, 185.094, 53.1868
235, 185.086, 53.2115
235, 185.039, 53.2362
235, 184.991, 53.261
235, 184.983, 53.2856
235, 184.935, 53.3098
235, 184.887, 53.3339
235, 184.879, 53.3583
235, 184.831, 53.3822
235, 184.783, 53.4058
235, 176.104, 51.2344
235, 176.102, 51.253
235, 176.107, 51.2663
235, 176.111, 51.2795
235, 176.116, 51.2928
235, 176.114, 51.3113
235, 176.111, 51.3296
235, 176.116, 51.3429
235, 176.121, 51.3561
235, 176.126, 51.3694
235, 176.124, 51.3875
235, 176.121, 51.4056
235, 176.126, 51.4188
235, 176.131, 51.432
235, 176.136, 51.4453
235, 176.134, 51.4631
235, 176.139, 51.4763
235, 176.136, 51.4941
235, 176.141, 51.5073
235, 176.147, 51.5205
235, 176.152, 51.5336
235, 176.149, 51.5512
235, 176.154, 51.5643
235, 176.16, 51.5775
235, 176.161, 51.5928
235, 176.159, 51.6101
235, 176.16, 51.6252
235, 176.166, 51.6383
235, 176.171, 51.6514
235, 176.176, 51.6645
235, 176.174, 51.6815
235, 176.179, 51.6945
235, 176.185, 51.7076
235, 176.19, 51.7206
235, 176.196, 51.7337
235, 176.201, 51.7468
235, 176.199, 51.7635
235, 176.204, 51.7765
235, 176.21, 51.7895
235, 176.208, 51.806
235, 176.213, 51.8189
267, 155.474, 55.0163
267, 155.371, 54.9847
267, 155.264, 54.9335
267, 155.161, 54.9009
267, 155.058, 54.8681
267, 154.955, 54.835
267, 154.81, 54.8026
267, 154.664, 54.7686
267, 154.562, 54.7341
267, 154.461, 54.6993
267, 154.359, 54.6641
267, 154.215, 54.6291
267, 154.157, 54.5928
267, 153.97, 54.5571
267, 153.869, 54.5203
267, 153.769, 54.4831
267, 153.669, 54.4457
267, 153.483, 54.4074
267, 153.384, 54.369
267, 153.285, 54.3302
267, 153.143, 54.2906
267, 153.001, 54.2503
267, 152.903, 54.2061
267, 152.762, 54.1645
266, 188.382, 46.061
266, 188.486, 45.971
266, 188.589, 45.8806
266, 188.691, 45.7898
266, 188.766, 45.7151
266, 188.894, 45.6069
266, 188.994, 45.5149
266, 189.094, 45.4225
266, 189.194, 45.3296
266, 189.292, 45.2364
266, 189.391, 45.1428
266, 189.54, 45.0148
266, 189.637, 44.9203
235, 173.103, 52.7943
235, 173.12, 52.787
235, 173.136, 52.7797
235, 173.152, 52.7723
235, 173.169, 52.7649
235, 173.185, 52.7574
235, 173.205, 52.7498
235, 173.221, 52.7422
235, 173.237, 52.7347
235, 173.253, 52.727
235, 173.269, 52.7194
235, 173.285, 52.7116
235, 173.305, 52.7039
235, 173.32, 52.6961
235, 173.336, 52.6883
235, 173.352, 52.6804
235, 173.368, 52.6725
235, 173.384, 52.6645
235, 173.399, 52.6565
235, 173.415, 52.6485
235, 173.43, 52.6404
235, 173.446, 52.6322
235, 173.462, 52.624
235, 173.477, 52.6158
235, 173.492, 52.6075
235, 173.508, 52.5992
235, 173.523, 52.5909
235, 173.538, 52.5825
235, 173.554, 52.574
235, 173.569, 52.5656
235, 173.586, 52.5577
235, 173.601, 52.5492
235, 173.616, 52.5406
235, 173.631, 52.532
235, 173.646, 52.5233
235, 173.661, 52.5147
235, 173.676, 52.5059
235, 173.69, 52.4972
235, 173.705, 52.4884
235, 173.72, 52.4795
235, 173.734, 52.4707
265, 163.053, 49.6638
265, 163.123, 49.7053
265, 163.194, 49.7465
265, 163.264, 49.7875
265, 163.335, 49.8282
265, 163.423, 49.8741
265, 163.478, 49.9089
265, 163.549, 49.9488
265, 163.621, 49.9885
265, 163.693, 50.0279
265, 163.765, 50.0671
265, 163.837, 50.106
265, 163.877, 50.1343
265, 163.949, 50.1727
265, 164.022, 50.2109
265, 164.062, 50.2386
265, 164.135, 50.2763
265, 164.209, 50.3138
265, 164.282, 50.3509
265, 164.356, 50.3878
265, 164.397, 50.4147
265, 164.471, 50.4511
265, 164.512, 50.4776
265, 164.57, 50.5088
265, 164.661, 50.5492
265, 164.702, 50.5752
265, 164.744, 50.6011
265, 164.819, 50.6361
265, 164.894, 50.6708
265, 164.936, 50.6961
265, 165.011, 50.7303
265, 165.053, 50.7553
265, 165.129, 50.789
265, 165.171, 50.8137
265, 165.214, 50.8382
265, 165.29, 50.8713
265, 165.333, 50.8954
265, 165.376, 50.9195
265, 165.452, 50.9518
265, 165.495, 50.9755
265, 165.538, 50.9991
235, 180.134, 54.0228
235, 180.188, 54.0279
235, 180.209, 54.0269
235, 180.263, 54.0318
235, 180.317, 54.0365
235, 180.371, 54.0412
235, 180.426, 54.0458
235, 180.447, 54.0443
235, 180.501, 54.0486
235, 180.556, 54.0528
235, 180.611, 54.0569
235, 180.666, 54.0608
235, 180.721, 54.0647
235, 180.776, 54.0684
235, 180.798, 54.0662
235, 180.87, 54.0725
235, 180.909, 54.073
235, 180.964, 54.0762
235, 181.02, 54.0793
235, 181.076, 54.0822
235, 181.133, 54.0851
235, 181.189, 54.0877
235, 181.245, 54.0903
235, 181.302, 54.0927
235, 181.359, 54.095
235, 181.415, 54.0971
235, 181.472, 54.0991
235, 181.529, 54.1009
235, 181.586, 54.1026
235, 181.644, 54.1042
235, 181.701, 54.1056
235, 181.758, 54.1069
235, 181.816, 54.108
235, 181.874, 54.109
235, 181.931, 54.1099
235, 181.989, 54.1106
235, 182.084, 54.1161
235, 182.142, 54.1165
235, 182.2, 54.1167
235, 182.258, 54.1167
235, 182.317, 54.1166
264, 172.453, 48.8193
264, 172.449, 48.7858
264, 172.444, 48.7522
264, 172.44, 48.7185
264, 172.435, 48.6848
264, 172.431, 48.651
264, 172.426, 48.6171
264, 172.426, 48.5934
264, 172.418, 48.5492
264, 172.413, 48.5152
264, 172.409, 48.4811
264, 172.405, 48.4469
264, 172.401, 48.4127
264, 172.396, 48.3784
264, 172.392, 48.3441
264, 172.388, 48.3097
264, 172.384, 48.2752
264, 172.38, 48.2407
264, 172.376, 48.2062
264, 172.365, 48.1504
264, 172.361, 48.1157
264, 172.357, 48.081
264, 172.354, 48.0462
264, 172.35, 48.0113
264, 172.346, 47.9764
264, 172.335, 47.92
264, 172.332, 47.885
264, 172.328, 47.8499
264, 172.318, 47.7931
264, 172.314, 47.7579
264, 172.311, 47.7226
264, 172.3, 47.6655
264, 172.297, 47.6301
264, 172.294, 47.5947
264, 172.291, 47.5592
264, 172.281, 47.5017
264, 172.277, 47.4664
264, 172.267, 47.4086
264, 172.264, 47.373
264, 172.26, 47.3381
264, 172.25, 47.2801
263, 244.016, 66.5977
263, 244.302, 66.5942
263, 244.587, 66.5901
263, 244.873, 66.5852
263, 245.158, 66.5796
263, 245.444, 66.5732
263, 245.73, 66.5662
263, 246.017, 66.5584
263, 246.303, 66.5498
263, 246.589, 66.5406
263, 246.876, 66.5306
263, 247.288, 66.518
263, 247.574, 66.5062
263, 247.861, 66.4937
235, 225.55, 64.8872
235, 225.571, 64.9058
235, 225.569, 64.9224
235, 225.568, 64.9391
235, 225.567, 64.9557
235, 225.565, 64.9722
235, 225.586, 64.9909
235, 225.607, 65.0097
235, 225.606, 65.0263
235, 225.605, 65.0428
235, 225.603, 65.0593
235, 225.602, 65.0758
235, 225.646, 65.0971
235, 225.644, 65.1137
235, 225.643, 65.1302
235, 225.642, 65.1466
235, 225.686, 65.1682
235, 225.685, 65.1847
235, 225.684, 65.2012
235, 225.683, 65.2176
235, 225.727, 65.2395
235, 225.726, 65.256
235, 225.725, 65.2724
235, 225.724, 65.2887
235, 225.768, 65.3109
235, 225.767, 65.3273
235, 225.767, 65.3437
235, 225.788, 65.3631
235, 225.81, 65.3825
235, 225.81, 65.3988
235, 225.809, 65.4151
235, 225.854, 65.4378
235, 225.853, 65.4541
235, 225.853, 65.4703
235, 225.897, 65.4932
235, 225.897, 65.5095
235, 225.897, 65.5257
235, 225.942, 65.5488
235, 225.941, 65.565
235, 225.986, 65.5883
235, 225.986, 65.6045
129, 211.504, 74.3978
129, 211.336, 74.4436
129, 211.165, 74.4893
129, 211.02, 74.511
129, 210.846, 74.5563
129, 210.671, 74.6013
129, 210.523, 74.6226
129, 210.316, 74.6909
129, 210.165, 74.7118
129, 209.954, 74.7797
129, 209.77, 74.8237
129, 209.553, 74.891
129, 209.365, 74.9346
129, 209.175, 74.9779
129, 208.984, 75.0211
